id,data_col,value
82021,69.23029253016692,348
82022,23.118216759600774,242
82023,25.827943971892164,266
82024,98.17282225208392,624
82025,85.34587362535633,387
82026,74.06420410530396,665
82027,70.65559649083292,835
82028,50.25097269224543,632
82029,5.640479317681346,683
82030,24.686455473409964,709
82031,53.63004082276434,400
82032,50.3387998427147,328
82033,51.277345065033565,343
82034,6.167274589108585,857
82035,26.185818956255314,349
82036,95.74470011832729,986
82037,99.11034352001501,930
82038,96.63879854821664,221
82039,46.47352361617483,447
82040,51.86714389528293,700
82041,71.0712245280128,979
82042,74.90008875510577,325
82043,99.89593184618761,130
82044,35.16586576444015,410
82045,27.70601201519991,307
82046,65.88099730108442,140
82047,27.641030454399342,935
82048,94.77821915483207,515
82049,57.52410599419776,572
82050,63.833971440721996,934
82051,45.83186744289349,274
82052,17.967070672499474,830
82053,56.70338813102628,912
82054,83.44716399759297,105
82055,80.83268448052391,845
82056,80.1884541304938,975
82057,63.374949284580616,613
82058,1.6774781378935844,515
82059,58.1287939507334,479
82060,63.20080327148061,896
82061,30.201343395638467,684
82062,6.881702538633661,977
82063,73.48690003664584,665
82064,55.154013212289,627
82065,40.129294395861606,235
82066,94.74519221850454,148
82067,47.6764068650224,679
82068,60.63511819028541,350
82069,74.19377532994422,828
82070,25.280387727850993,356
82071,84.84799684085345,811
82072,90.80322682385568,457
82073,76.46241796786632,623
82074,35.78736607901188,596
82075,72.96088412020906,822
82076,21.027814330287853,119
82077,51.88289514559106,746
82078,14.09180002193281,728
82079,54.435479445708125,901
82080,18.24047572838079,776
82081,38.382161839070896,833
82082,35.85134266896755,378
82083,40.9306439029002,693
82084,98.59892194447491,230
82085,70.2937614321457,123
82086,78.8926510274316,406
82087,75.39900996113555,499
82088,19.07230852507925,810
82089,23.568181909719254,732
82090,23.686960652698442,510
82091,49.35180703494764,529
82092,84.40316652016958,693
82093,48.76779986274713,204
82094,31.840553096346692,561
82095,35.82867430777906,407
82096,94.3829897407559,466
82097,87.7465754122272,912
82098,53.422587965124244,369
82099,36.165305613344664,279
82100,24.550819483409725,437
82101,15.576855089397657,383
82102,79.8588173022237,178
82103,26.822523031231228,134
82104,4.913995606625033,227
82105,90.80770134299195,273
82106,95.56558405204353,849
82107,12.840703883578907,887
82108,29.543121210298718,150
82109,30.822063166784208,617
82110,68.10643997969096,550
82111,47.03835740452317,562
82112,34.715281330981675,433
82113,8.975023694338413,826
82114,67.75756823091716,814
82115,57.634863163787465,785
82116,39.09561455330493,733
82117,81.35053467801242,785
82118,46.5298389487076,330
82119,38.40726443234015,855
82120,42.647130481011594,485
82121,59.68892678643051,421
82122,1.2895226449942343,469
82123,79.84951820086947,832
82124,9.759742200837163,586
82125,40.74183128655739,841
82126,49.484307389795944,536
82127,3.411134120513959,351
82128,32.01569784714565,465
82129,64.11620768549133,986
82130,55.65186259872509,900
82131,96.85233427624289,771
82132,81.21738493179164,606
82133,31.597458472962824,928
82134,10.73990567872386,869
82135,90.23380462783149,410
82136,63.74350025489988,911
82137,82.72441736878046,423
82138,72.1098203869398,709
82139,93.36831018802903,354
82140,84.58503639285877,826
82141,20.77375966027907,388
82142,58.975466779284034,702
82143,28.979723538358616,980
82144,74.01586518049767,707
82145,92.79562263327347,115
82146,80.05675735930164,343
82147,17.37099823367627,861
82148,19.255984167069208,976
82149,84.02466109858045,654
82150,27.038702381572964,858
82151,98.01341736271311,198
82152,24.484067275627385,465
82153,33.24366486931169,832
82154,16.24099978100372,609
82155,29.873181009155058,184
82156,26.516877156446505,290
82157,80.14386652706771,641
82158,61.27135498844646,171
82159,8.772089350080304,619
82160,1.881555306797944,761
82161,30.965383109742405,536
82162,84.67060237621534,617
82163,92.77045870769024,360
82164,95.50540998077999,988
82165,85.08327673716595,896
82166,14.422648052244636,500
82167,62.98974752292222,797
82168,80.91092093616713,646
82169,12.763089820253892,138
82170,71.91541997273633,338
82171,74.19570125899548,801
82172,96.34509851994497,552
82173,38.44421032118508,720
82174,26.207588252871062,769
82175,31.682714428911908,720
82176,34.02631108081112,704
82177,4.591171052262332,600
82178,32.37407972529351,353
82179,65.75555883047475,476
82180,99.94536108952529,427
82181,25.54011332757099,612
82182,66.89367699457101,949
82183,66.08812773581641,975
82184,18.39074874908485,298
82185,14.4237001042544,549
82186,21.472399681129527,730
82187,99.11357265796826,738
82188,65.2916462117705,854
82189,44.87420904107833,897
82190,6.432832049028702,868
82191,32.098135371893264,430
82192,69.08495266795536,292
82193,1.0022021982137863,868
82194,58.297290155964234,806
82195,70.30169967406768,310
82196,7.674442543062687,732
82197,76.49459955853123,905
82198,66.4105253488096,340
82199,61.31639832973729,946
82200,75.42767609974227,268
82201,56.75578514463131,275
82202,67.32348012487473,905
82203,66.27899974201307,914
82204,40.464310763680665,868
82205,74.99839502490435,499
82206,31.158376277230783,231
82207,27.58353995138809,708
82208,57.45362914578386,920
82209,4.35614608420023,870
82210,75.10454564848337,638
82211,35.05041507379922,434
82212,33.64848710685361,773
82213,43.1407797503845,265
82214,7.735895560894801,467
82215,3.3892035399559095,666
82216,32.20286065842536,382
82217,46.07102086826295,129
82218,83.20378631096028,336
82219,61.50720627666588,149
82220,84.1887976357864,683
82221,54.244084394416724,868
82222,28.42449577283287,946
82223,44.39779868110782,878
82224,19.06289277095433,222
82225,62.150657543671514,177
82226,25.339168475505748,681
82227,74.76014268067055,640
82228,82.58393677013616,164
82229,78.35809551201659,686
82230,40.56141867588211,210
82231,40.15322912908654,101
82232,88.17755908319845,501
82233,48.179322377611086,504
82234,12.246973729495213,313
82235,73.47587893722431,192
82236,87.25313524933075,594
82237,10.939308239412792,767
82238,16.66162180672408,991
82239,64.73528641120848,288
82240,20.467124231423384,880
82241,27.680546936272354,820
82242,16.89760399477125,735
82243,52.95701205793893,407
82244,31.450832328720423,602
82245,90.87866964791233,717
82246,69.43594291952849,986
82247,67.4426037125217,153
82248,40.64285587505368,127
82249,97.05062628293031,905
82250,73.38195167619226,653
82251,46.259437129939215,937
82252,85.31311600480412,380
82253,55.758372005457616,898
82254,38.94575215767206,826
82255,92.71155283727315,232
82256,18.931323146247124,132
82257,7.06317453216867,828
82258,83.23885222203889,442
82259,66.35940207466051,134
82260,62.44161305988432,290
82261,97.15104624812915,133
82262,63.92820564082196,966
82263,96.49753879793224,560
82264,5.924251950198944,953
82265,63.00488456143265,687
82266,33.40379011046106,786
82267,56.67657412725432,108
82268,78.39165651451975,401
82269,84.93973300147046,308
82270,55.17319638126336,735
82271,59.75718613360815,921
82272,5.238625613955117,423
82273,49.02853890360765,182
82274,54.779240555051736,324
82275,20.80414571794751,412
82276,34.01217440242292,457
82277,74.4010389977973,236
82278,80.68800052870155,656
82279,13.667653613103637,461
82280,60.97446825106416,427
82281,95.09042955970762,450
82282,1.6434292365808068,348
82283,92.27175441021926,629
82284,61.03870964128652,492
82285,39.81150411476452,365
82286,71.04743275908962,445
82287,5.950971409461648,358
82288,44.98574533543328,856
82289,75.77606987846177,804
82290,99.73676230348698,965
82291,62.47017084179013,276
82292,60.40009343569673,237
82293,60.83332284047957,129
82294,61.865184269992135,714
82295,45.649391425932386,980
82296,82.5270985835154,940
82297,39.9388748999949,670
82298,72.21109961333528,151
82299,4.5491560711794605,472
82300,70.45594839486421,498
82301,21.241570053634728,259
82302,11.326603370034006,916
82303,88.97830198261903,882
82304,10.224791609441407,230
82305,93.8461589835862,102
82306,29.361306131141983,607
82307,23.4031032436421,763
82308,47.86024568115338,837
82309,59.9239087556239,685
82310,23.443653092680805,583
82311,51.207374265932856,414
82312,67.41378781975418,831
82313,73.08161404520672,952
82314,34.12845527184763,392
82315,80.18149232393851,978
82316,36.87562795069801,335
82317,82.45457534845568,585
82318,66.86279030235896,164
82319,73.57370354266509,139
82320,66.65608986652455,469
82321,62.965363589430254,956
82322,32.26959121358996,362
82323,69.4113199903482,334
82324,89.2056701837617,633
82325,13.854374959535198,114
82326,11.287079807505451,773
82327,57.12683550946552,610
82328,72.97906167562,602
82329,79.04869877500785,468
82330,62.48579486628092,527
82331,89.48129457261724,821
82332,87.42028055752859,471
82333,77.54412618267216,853
82334,63.06149306441882,735
82335,96.65969291442067,124
82336,46.94130050881128,511
82337,79.87229018930842,271
82338,90.4530571075519,460
82339,90.24569529437294,405
82340,96.22501484215694,594
82341,22.84914836937293,423
82342,0.6246332236065522,770
82343,40.792124975201396,908
82344,67.7405370628733,691
82345,84.59264824177465,759
82346,55.943888319561154,884
82347,98.16763414449657,823
82348,41.53872210632693,319
82349,4.366143376450848,310
82350,31.83782060263376,155
82351,6.713831433773143,848
82352,84.59698176592308,954
82353,50.01639766505747,485
82354,30.193197110473857,597
82355,61.00649411430018,736
82356,54.84437939767719,359
82357,50.22238585659223,799
82358,98.2470127442215,879
82359,88.53489409348511,179
82360,11.800467997014064,473
82361,38.168549055385725,371
82362,53.801961971838566,675
82363,93.11971662992002,128
82364,61.3979854027236,160
82365,21.753671884306957,994
82366,25.213317926923207,718
82367,90.86347287465938,229
82368,50.499938595679886,105
82369,92.28833422606428,839
82370,50.78997248833437,986
82371,80.74214780030243,161
82372,37.605610887972915,181
82373,66.9254900988596,289
82374,77.36183077897914,688
82375,34.21059292067964,344
82376,42.76352819560205,994
82377,80.24361326668902,521
82378,29.366436225498095,817
82379,28.130718127496166,888
82380,80.65035792655446,418
82381,44.95735776590352,684
82382,29.220749537856705,679
82383,45.26747882306705,606
82384,66.80108320434738,413
82385,67.92873755147639,840
82386,37.678708865508256,123
82387,70.95694671467818,507
82388,42.2365009976396,359
82389,83.06328011363485,829
82390,3.3917030907502865,505
82391,75.14481997911919,272
82392,74.9844498028542,917
82393,45.98276457602759,651
82394,41.8793340589397,208
82395,53.68526955836149,274
82396,97.39992881610702,725
82397,71.45953857364267,318
82398,41.08199569675143,639
82399,73.60718847666978,995
82400,55.08686692069828,270
82401,84.1901395601791,862
82402,23.982817329567606,232
82403,75.76073031504058,815
82404,89.95855289195647,913
82405,72.45556765373374,506
82406,80.02652945357138,141
82407,89.7060957088489,933
82408,35.13012083676662,582
82409,71.10570543682624,789
82410,17.85151703655792,339
82411,43.36579290238911,546
82412,84.65869109508162,121
82413,2.9215212487369246,748
82414,15.766528241869704,725
82415,14.173255049739408,749
82416,83.50644113172629,730
82417,45.04951039055375,659
82418,86.86085496290515,478
82419,93.25207358425823,196
82420,68.94541268732027,723
82421,1.7464670439853558,935
82422,16.43514118382917,332
82423,71.27916212442436,910
82424,36.48410599766403,291
82425,15.00782874923412,585
82426,46.41755395080484,580
82427,25.748981157160024,668
82428,2.124966288502639,210
82429,24.21610914057304,542
82430,98.37587021863355,197
82431,73.27596014437572,580
82432,50.09213920949011,693
82433,83.94623575444776,375
82434,19.93530781122236,630
82435,24.139118852319676,128
82436,54.3120906061488,404
82437,77.39123438486843,820
82438,85.93340308371981,920
82439,74.03059124924509,832
82440,48.17699601364309,503
82441,73.68498515227915,315
82442,17.541867275653576,516
82443,94.72260555442789,781
82444,24.499241384181815,618
82445,85.11291405789989,120
82446,73.7554683575154,226
82447,7.728256038747894,619
82448,49.90686238522697,959
82449,82.30113537223666,433
82450,60.06344148231748,782
82451,89.28413203152923,488
82452,54.26067872012793,789
82453,58.4722533436441,918
82454,34.91638627422715,678
82455,1.2187236057117357,705
82456,82.75873327075148,562
82457,94.49514749990952,479
82458,34.96340023779406,103
82459,79.151500235226,697
82460,24.68395668716682,287
82461,37.72534889036648,295
82462,32.27988469694411,110
82463,35.94216408454618,573
82464,46.593750269724424,527
82465,54.42972054370373,168
82466,71.61782523410369,186
82467,25.34391573776701,125
82468,17.118167822907914,842
82469,7.137876673679743,490
82470,36.05437817366944,721
82471,11.971777583106324,258
82472,92.59487030417782,256
82473,0.5948302439923059,326
82474,11.484092947153613,733
82475,74.56939329256578,292
82476,83.66557641132033,578
82477,9.92059512133977,897
82478,17.488933671185393,342
82479,21.08142578624689,730
82480,59.69169698166663,385
82481,57.80778909341899,103
82482,78.72155754235348,719
82483,56.80520676278269,638
82484,65.32495834480189,830
82485,96.75045121793819,904
82486,1.9872381562073826,761
82487,47.627467494881294,762
82488,47.97492038779685,341
82489,1.8721445464012776,935
82490,16.129965710987314,151
82491,48.78804721350084,696
82492,30.48514568429237,478
82493,82.79117886381414,776
82494,87.17923601819665,419
82495,9.429879353108184,274
82496,22.217290700619774,236
82497,15.916929003177472,524
82498,75.47500471238031,420
82499,60.744752990360325,434
82500,60.82271820755382,940
82501,20.308569351586225,826
82502,88.34787219250295,890
82503,54.12953720301258,523
82504,64.39832396494268,999
82505,82.1543678053519,495
82506,24.891069319064474,774
82507,16.165043768745015,901
82508,54.9178509670145,359
82509,28.973053612720157,794
82510,59.660302480811936,107
82511,99.04096693690305,843
82512,98.77265237879067,997
82513,22.756696433758606,500
82514,27.66395073516946,813
82515,51.84198311564428,187
82516,26.796761309328065,895
82517,40.49782843324595,244
82518,50.54686917600982,752
82519,98.65950247721197,400
82520,89.81968383228136,355
82521,8.28225473262747,845
82522,86.72380995582259,108
82523,28.984116981620257,248
82524,84.08170673518073,609
82525,10.733029292697793,725
82526,60.764652089090944,768
82527,91.3873318146398,942
82528,63.9836292387084,148
82529,98.05223057605045,907
82530,76.22699906309353,399
82531,78.68555623164902,562
82532,87.70487839425046,863
82533,38.95634696643494,249
82534,87.43673048560585,143
82535,63.757087318102904,469
82536,63.825103228801375,834
82537,61.55149888015213,690
82538,26.266086759202157,656
82539,96.1440973167975,124
82540,53.96537117262971,204
82541,25.153613412273014,166
82542,88.85046895920888,684
82543,39.799688379264055,210
82544,71.10613957807229,967
